date,EMB Returns,COMMODITIES Returns,FXI Returns,TLT Returns,LQD Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2007-12-19,,0.00304412967476,0.000704331373825,0.013259429286,0.0078498226836,-0.000200385532957,-0.00678722915456,0.0,
2007-12-20,0.000395084095373,0.0021717057176,0.0129626729566,-0.00214537573152,-0.00484427096902,0.0204491473759,0.00379647488248,0.00630671311771,0.00300060465619
2007-12-21,-0.00108620596852,0.00427565811989,0.0309205330813,-0.0146188977834,-0.00104977776831,0.0197317955565,0.0151286856246,0.0144153674786,0.00155781805364
2007-12-24,0.00177941668449,-0.00312549000159,0.0201764839441,-0.0046907563374,-0.0050640369625,0.00752169018222,-0.00165644528279,0.00742610959175,0.000539609929823
2007-12-26,0.000789617862146,0.0085646500346,-0.00512547461635,-0.00876792715331,0.00028806265807,0.00497695445932,0.00452479612694,0.00214395224759,-0.00131590533983
2007-12-27,-0.000780395458719,-0.00110930297958,-0.0362862466623,0.0109015422167,0.00593085949889,-0.0108569888861,-0.0157656680101,-0.0125710164108,-0.00178967973193
2007-12-28,0.000395420255814,0.00148064678921,-0.00464839751195,0.0155941169048,0.00316367317912,-0.00134808627329,0.0114416385151,-0.00250539171535,0.00615304469187
2007-12-31,0.00138319343171,0.00217078201631,-0.00496216342277,0.00605538307004,0.00191132662523,-0.0123408797435,0.00226239806347,-0.00740002551447,0.000693402529747
2008-01-02,0.00138143625803,0.00747096717754,-0.0146669965618,0.0144023036006,0.0118275349822,-0.0150332201533,-0.00451458234458,-0.00875461620313,0.00371820614588
2008-01-03,0.00177355079208,0.00581029423328,-0.00684733522772,-0.00137729472645,-0.00329938232862,0.00336978147214,0.00377928635572,-0.000483272783912,0.000294694776134
2008-01-04,0.000491806287046,-0.00227200900225,-0.0191246292449,0.000212084326566,0.00822841141062,-0.0438562392616,-0.02560247553,-0.0245063643432,-0.00912982490345
2008-01-07,0.00226110513978,-0.00387534330668,0.0289714014294,0.00434931911966,-0.00121952657578,-0.00475212556604,-0.0061823308426,-0.00084882752999,0.00253335347973
2008-01-08,0.00245212529981,0.00633297618829,-0.0140779558578,-0.0011618094038,-0.00187847503466,-0.0259498200046,-0.00233276808626,-0.0161483382811,-0.00455643408212
2008-01-09,-0.000782718071797,-0.000573362352378,0.062778770226,0.001903301957,-0.00207003257172,0.021312969286,0.0218237866049,0.0105103654252,0.00949802055106
2008-01-10,0.000881228567822,-0.00244149526365,0.00765294439199,-0.0135091976239,-0.0029232153246,0.00146089578859,-0.00839044671362,0.00655357212711,-0.00457175366549
2008-01-11,-0.00361992615941,0.00584364002442,-0.0436005892721,0.00780994808426,0.00728198084698,-0.019587557668,-0.0169231063429,-0.00806802636488,-0.00293651659981
