date,date,date.1,symbol,date.1.1,open,high,low,close,volume,interest,Returns,Log Returns
2001-07-11,2001-07-11,2001-07-11,RSY00,2001-07-11,327.71,327.71,327.71,327.71,0.0,0.0,,
2001-07-12,2001-07-12,2001-07-12,RSY00,2001-07-12,325.51,325.51,325.51,325.51,0.0,0.0,-0.00671325257087,-0.00673588781185
2001-07-13,2001-07-13,2001-07-13,RSY00,2001-07-13,332.0,332.0,332.0,332.0,0.0,0.0,0.0199379435348,0.0197417857736
2001-07-16,2001-07-16,2001-07-16,RSY00,2001-07-16,343.0,343.0,343.0,343.0,0.0,0.0,0.0331325301205,0.0325954782495
2001-07-17,2001-07-17,2001-07-17,RSY00,2001-07-17,342.4,342.4,342.4,342.4,0.0,0.0,-0.00174927113703,-0.00175080289835
2001-07-18,2001-07-18,2001-07-18,RSY00,2001-07-18,364.5,364.5,364.5,364.5,0.0,0.0,0.0645443925234,0.0625469071811
2001-07-19,2001-07-19,2001-07-19,RSY00,2001-07-19,337.01,337.01,337.01,337.01,0.0,0.0,-0.0754183813443,-0.0784139479461
2001-07-20,2001-07-20,2001-07-20,RSY00,2001-07-20,332.81,332.81,332.81,332.81,0.0,0.0,-0.0124625382036,-0.0125408469301
2001-07-23,2001-07-23,2001-07-23,RSY00,2001-07-23,357.7,357.7,357.7,357.7,0.0,0.0,0.0747874162435,0.0721228896924
2001-07-24,2001-07-24,2001-07-24,RSY00,2001-07-24,330.21,330.21,330.21,330.21,0.0,0.0,-0.0768521107073,-0.0799658305616
2001-07-25,2001-07-25,2001-07-25,RSY00,2001-07-25,333.31,333.31,333.31,333.31,0.0,0.0,0.00938796523425,0.0093441721605
2001-07-26,2001-07-26,2001-07-26,RSY00,2001-07-26,333.21,333.21,333.21,333.21,0.0,0.0,-0.00030002100147,-0.000300066016774
2001-07-27,2001-07-27,2001-07-27,RSY00,2001-07-27,337.21,337.21,337.21,337.21,0.0,0.0,0.0120044416434,0.0119329598313
2001-07-30,2001-07-30,2001-07-30,RSY00,2001-07-30,339.71,339.71,339.71,339.71,0.0,0.0,0.0074137777646,0.00738643079396
2001-07-31,2001-07-31,2001-07-31,RSY00,2001-07-31,343.21,343.21,343.21,343.21,0.0,0.0,0.0103029054193,0.010250192246
2001-08-01,2001-08-01,2001-08-01,RSY00,2001-08-01,343.81,343.81,343.81,343.81,0.0,0.0,0.00174820081,0.00174667448559
2001-08-02,2001-08-02,2001-08-02,RSY00,2001-08-02,344.01,344.01,344.01,344.01,0.0,0.0,0.000581716645822,0.000581547514282
2001-08-03,2001-08-03,2001-08-03,RSY00,2001-08-03,346.61,346.61,346.61,346.61,0.0,0.0,0.00755791982791,0.00752950184923
2001-08-07,2001-08-07,2001-08-07,RSY00,2001-08-07,342.01,342.01,342.01,342.01,0.0,0.0,-0.0132714001327,-0.0133602521663
2001-08-08,2001-08-08,2001-08-08,RSY00,2001-08-08,341.71,341.71,341.71,341.71,0.0,0.0,-0.000877167334289,-0.000877552270674
2001-08-09,2001-08-09,2001-08-09,RSY00,2001-08-09,346.51,346.51,346.51,346.51,0.0,0.0,0.0140469989172,0.0139492541118
2001-08-10,2001-08-10,2001-08-10,RSY00,2001-08-10,348.01,348.01,348.01,348.01,0.0,0.0,0.00432887939742,0.00431953675142
2001-08-13,2001-08-13,2001-08-13,RSY00,2001-08-13,350.21,350.21,350.21,350.21,0.0,0.0,0.00632165742364,0.00630175956163
2001-08-14,2001-08-14,2001-08-14,RSY00,2001-08-14,356.71,356.71,356.71,356.71,0.0,0.0,0.018560292396,0.0183901521796
