date,symbol,date,open,high,low,close,volume,Returns,Log Returns
1995-08-25,$IUXX,1995-08-25,580.54,584.79,579.97,580.54,0.0,,
1995-08-28,$IUXX,1995-08-28,570.89,581.62,569.67,570.89,0.0,-0.0166224549557,-0.0167621582651
1995-08-29,$IUXX,1995-08-29,560.2,566.5,549.12,560.2,0.0,-0.0187251484524,-0.0189026837883
1995-08-30,$IUXX,1995-08-30,570.32,574.49,566.82,570.32,0.0,0.018064976794,0.0179037439834
1995-08-31,$IUXX,1995-08-31,577.58,580.03,572.85,577.58,0.0,0.0127296956095,0.012649354131
1995-09-01,$IUXX,1995-09-01,575.02,580.9,572.16,575.02,0.0,-0.00443228643651,-0.0044421381392
1995-09-05,$IUXX,1995-09-05,589.24,589.82,573.21,589.24,0.0,0.0247295746235,0.0244287481456
1995-09-06,$IUXX,1995-09-06,596.98,601.15,594.19,596.98,0.0,0.0131355644559,0.0130500410472
1995-09-07,$IUXX,1995-09-07,601.74,604.39,597.05,601.74,0.0,0.00797346644779,0.00794184633426
1995-09-08,$IUXX,1995-09-08,602.37,602.69,593.9,602.37,0.0,0.00104696380497,0.0010464161206
1995-09-11,$IUXX,1995-09-11,611.37,612.56,604.27,611.37,0.0,0.0149409831167,0.0148304660907
1995-09-12,$IUXX,1995-09-12,607.03,613.78,606.2,607.03,0.0,-0.0070988108674,-0.00712412730749
1995-09-13,$IUXX,1995-09-13,607.16,611.05,603.17,607.16,0.0,0.00021415745515,0.000214134526716
1995-09-14,$IUXX,1995-09-14,608.37,610.0,603.74,608.37,0.0,0.00199288490678,0.00199090174602
1995-09-15,$IUXX,1995-09-15,591.28,604.12,586.27,591.28,0.0,-0.0280914575012,-0.0284935710281
1995-09-18,$IUXX,1995-09-18,589.51,590.19,581.79,589.51,0.0,-0.00299350561494,-0.00299799511467
1995-09-19,$IUXX,1995-09-19,597.88,601.88,589.57,597.88,0.0,0.0141982324303,0.0140983815557
1995-09-20,$IUXX,1995-09-20,604.6,608.21,601.02,604.6,0.0,0.0112397136549,0.0111770174277
1995-09-21,$IUXX,1995-09-21,596.2,603.19,593.14,596.2,0.0,-0.0138934832947,-0.0139909011014
1995-09-22,$IUXX,1995-09-22,592.09,594.85,586.84,592.09,0.0,-0.00689365984569,-0.00691753088788
1995-09-25,$IUXX,1995-09-25,587.04,593.92,583.6,587.04,0.0,-0.00852910875036,-0.00856568974912
1995-09-26,$IUXX,1995-09-26,582.28,595.83,581.65,582.28,0.0,-0.00810847642409,-0.00814152891051
1995-09-27,$IUXX,1995-09-27,567.04,580.7,557.26,567.04,0.0,-0.0261729752009,-0.0265215837198
1995-09-28,$IUXX,1995-09-28,591.24,591.47,576.22,591.24,0.0,0.042677765237,0.0417921783672
1995-09-29,$IUXX,1995-09-29,589.99,599.31,585.64,589.99,0.0,-0.00211420066301,-0.00211643874029
1995-10-02,$IUXX,1995-10-02,578.18,578.9,578.18,578.18,0.0,-0.0200172884286,-0.0202203487268
1995-10-03,$IUXX,1995-10-03,567.78,575.81,563.95,567.78,0.0,-0.017987477948,-0.0181512191286
1995-10-04,$IUXX,1995-10-04,562.99,573.16,557.43,562.99,0.0,-0.00843636619818,-0.0084721537556
1995-10-05,$IUXX,1995-10-05,567.08,567.23,556.61,567.08,0.0,0.0072647826782,0.00723852125683
1995-10-06,$IUXX,1995-10-06,569.26,581.74,569.26,569.26,0.0,0.00384425477887,0.00383688451421
1995-10-09,$IUXX,1995-10-09,547.64,567.41,543.54,547.64,0.0,-0.0379791308014,-0.0387191349981
1995-10-10,$IUXX,1995-10-10,549.0,549.06,527.89,549.0,0.0,0.00248338324447,0.00248030474398
1995-10-11,$IUXX,1995-10-11,562.11,564.65,550.76,562.11,0.0,0.0238797814208,0.023599118769
1995-10-12,$IUXX,1995-10-12,568.48,573.49,564.33,568.48,0.0,0.0113323015068,0.0112685719942
1995-10-13,$IUXX,1995-10-13,576.07,579.68,573.1,576.07,0.0,0.0133513931889,0.0132630488171
1995-10-16,$IUXX,1995-10-16,568.68,573.92,567.01,568.68,0.0,-0.0128283021161,-0.0129112953223
1995-10-17,$IUXX,1995-10-17,583.46,583.46,568.46,583.46,0.0,0.0259900119575,0.025658011767
1995-10-18,$IUXX,1995-10-18,601.95,605.18,589.43,601.95,0.0,0.0316902615432,0.0311984878465
1995-10-19,$IUXX,1995-10-19,596.95,597.97,591.0,596.95,0.0,-0.00830633773569,-0.00834102758964
1995-10-23,$IUXX,1995-10-23,593.33,593.68,586.01,593.33,0.0,-0.00606415947734,-0.00608262116669
1995-10-24,$IUXX,1995-10-24,595.68,597.28,593.02,595.68,0.0,0.00396069640841,0.00395287349969
1995-10-25,$IUXX,1995-10-25,588.09,595.2,585.41,588.09,0.0,-0.0127417405318,-0.012823612714
1995-10-26,$IUXX,1995-10-26,577.85,588.13,577.51,577.85,0.0,-0.0174123008383,-0.017565677989
1995-10-27,$IUXX,1995-10-27,589.38,592.46,580.25,589.38,0.0,0.0199532750714,0.0197568174934
1995-10-30,$IUXX,1995-10-30,606.54,609.38,593.53,606.54,0.0,0.0291153415454,0.0286995414792
1995-10-31,$IUXX,1995-10-31,602.75,602.75,601.0,602.75,0.0,-0.0062485573911,-0.00626816133274
1995-11-01,$IUXX,1995-11-01,599.58,603.0,595.39,599.58,0.0,-0.00525922853588,-0.00527310695953
1995-11-02,$IUXX,1995-11-02,612.51,612.99,600.65,612.51,0.0,0.0215650955669,0.0213358587145
1995-11-03,$IUXX,1995-11-03,617.51,618.12,612.09,617.51,0.0,0.0081631320305,0.00812999388677
1995-11-06,$IUXX,1995-11-06,618.14,623.53,615.74,618.14,0.0,0.00102022639309,0.00101970631585
1995-11-07,$IUXX,1995-11-07,594.46,615.72,591.2,594.46,0.0,-0.0383084738085,-0.0390615385831
1995-11-08,$IUXX,1995-11-08,598.32,606.4,596.2,598.32,0.0,0.00649328802611,0.00647229744766
1995-11-09,$IUXX,1995-11-09,613.29,615.88,598.72,613.29,0.0,0.0250200561572,0.0247121793816
1995-11-10,$IUXX,1995-11-10,613.61,621.0,611.64,613.61,0.0,0.000521775995043,0.000521639917282
1995-11-13,$IUXX,1995-11-13,611.74,616.16,611.19,611.74,0.0,-0.00304753833868,-0.00305219153992
1995-11-14,$IUXX,1995-11-14,599.38,608.5,598.89,599.38,0.0,-0.0202046621114,-0.0204115680165
1995-11-15,$IUXX,1995-11-15,584.5,597.07,582.41,584.5,0.0,-0.0248256531749,-0.0251390067137
1995-11-16,$IUXX,1995-11-16,595.27,597.73,586.94,595.27,0.0,0.0184260051326,0.0182583032184
1995-11-17,$IUXX,1995-11-17,591.22,594.25,587.4,591.22,0.0,-0.00680363532515,-0.00682688556943
1995-11-20,$IUXX,1995-11-20,580.03,593.73,580.03,580.03,0.0,-0.0189269645817,-0.0191083722204
1995-11-21,$IUXX,1995-11-21,571.49,576.22,562.5,571.49,0.0,-0.0147233763771,-0.0148328410717
1995-11-22,$IUXX,1995-11-22,572.15,580.0,571.63,572.15,0.0,0.00115487585085,0.00115420949472
1995-11-24,$IUXX,1995-11-24,576.86,576.86,569.04,576.86,0.0,0.00823210696496,0.00819840798848
1995-11-27,$IUXX,1995-11-27,579.26,585.88,578.32,579.26,0.0,0.0041604548764,0.00415182411433
1995-11-28,$IUXX,1995-11-28,591.33,591.55,573.91,591.33,0.0,0.020836929876,0.0206228103404
1995-11-29,$IUXX,1995-11-29,597.95,604.79,573.18,597.95,0.0,0.0111951025654,0.0111329012079
1995-11-30,$IUXX,1995-11-30,596.37,602.29,596.09,596.37,0.0,-0.00264236140146,-0.00264585860028
1995-12-01,$IUXX,1995-12-01,587.9,595.77,586.18,587.9,0.0,-0.0142025923504,-0.0143044144063
1995-12-04,$IUXX,1995-12-04,599.15,604.13,586.93,599.15,0.0,0.0191359074673,0.0189551187203
1995-12-05,$IUXX,1995-12-05,589.24,600.35,588.91,589.24,0.0,-0.0165400984728,-0.0166784131818
1995-12-06,$IUXX,1995-12-06,587.03,595.58,582.33,587.03,0.0,-0.00375059398547,-0.00375764509919
1995-12-07,$IUXX,1995-12-07,584.92,592.63,579.76,584.92,0.0,-0.00359436485358,-0.00360084010387
1995-12-08,$IUXX,1995-12-08,593.32,595.58,586.75,593.32,0.0,0.014360938248,0.0142587967117
1995-12-11,$IUXX,1995-12-11,598.09,602.39,597.56,598.09,0.0,0.00803950650576,0.00800736184322
1995-12-12,$IUXX,1995-12-12,589.08,597.35,588.15,589.08,0.0,-0.0150646223812,-0.0151792464407
1995-12-13,$IUXX,1995-12-13,586.88,590.69,583.91,586.88,0.0,-0.00373463706118,-0.00374162822992
1995-12-15,$IUXX,1995-12-15,561.75,571.06,560.35,561.75,0.0,-0.0428196564885,-0.0437634585626
1995-12-18,$IUXX,1995-12-18,548.29,563.28,540.97,548.29,0.0,-0.0239608366711,-0.0242525670125
1995-12-19,$IUXX,1995-12-19,563.91,563.91,548.04,563.91,0.0,0.0284885735651,0.0280903202437
1995-12-20,$IUXX,1995-12-20,572.1,581.07,571.93,572.1,0.0,0.0145235941906,0.0144191369779
1995-12-21,$IUXX,1995-12-21,575.37,578.83,565.15,575.37,0.0,0.00571578395385,0.00569951084037
1995-12-22,$IUXX,1995-12-22,584.39,586.58,582.59,584.39,0.0,0.0156768687975,0.0155552560479
1995-12-27,$IUXX,1995-12-27,581.89,587.81,580.01,581.89,0.0,-0.00427796505758,-0.00428714173111
1995-12-28,$IUXX,1995-12-28,573.51,580.37,571.05,573.51,0.0,-0.0144013473337,-0.0145060532226
1995-12-29,$IUXX,1995-12-29,575.63,577.08,569.45,575.63,0.0,0.00369653536991,0.00368971997345
1996-01-02,$IUXX,1996-01-02,581.4,582.59,573.89,581.4,0.0,0.0100238000104,0.00997389494229
1996-01-03,$IUXX,1996-01-03,576.44,586.32,574.86,576.44,0.0,-0.00853113175095,-0.00856773015462
1996-01-04,$IUXX,1996-01-04,559.13,575.6,552.69,559.13,0.0,-0.0300291444036,-0.030489253713
1996-01-05,$IUXX,1996-01-05,564.61,568.85,552.18,564.61,0.0,0.00980094074723,0.00975322305963
1996-01-08,$IUXX,1996-01-08,563.15,568.23,562.22,563.15,0.0,-0.00258585572342,-0.0025892048231
1996-01-09,$IUXX,1996-01-09,543.19,562.48,541.24,543.19,0.0,-0.0354434875255,-0.0360868558443
1996-01-10,$IUXX,1996-01-10,532.62,545.19,527.22,532.62,0.0,-0.0194591211178,-0.0196509423411
1996-01-11,$IUXX,1996-01-11,548.59,550.31,535.29,548.59,0.0,0.0299838534039,0.0295431258118
1996-01-12,$IUXX,1996-01-12,553.81,558.96,546.71,553.81,0.0,0.00951530286735,0.00947031751406
1996-01-15,$IUXX,1996-01-15,539.41,554.36,536.95,539.41,0.0,-0.026001697333,-0.0263457179828
1996-01-16,$IUXX,1996-01-16,536.63,541.33,526.8,536.63,0.0,-0.00515377912905,-0.00516710565641
1996-01-17,$IUXX,1996-01-17,547.83,555.7,534.87,547.83,0.0,0.0208709911857,0.0206561758471
1996-01-18,$IUXX,1996-01-18,555.0,555.24,545.51,555.0,0.0,0.0130880017524,0.0130030939044
1996-01-19,$IUXX,1996-01-19,565.54,566.12,554.28,565.54,0.0,0.018990990991,0.0188129131721
1996-01-22,$IUXX,1996-01-22,569.22,572.01,563.68,569.22,0.0,0.00650705520388,0.00648597571435
1996-01-23,$IUXX,1996-01-23,568.45,572.92,567.84,568.45,0.0,-0.00135272829486,-0.00135364405773
1996-01-24,$IUXX,1996-01-24,578.66,580.6,567.35,578.66,0.0,0.0179611223503,0.0178017271734
1996-01-25,$IUXX,1996-01-25,576.77,584.56,575.79,576.77,0.0,-0.00326616666091,-0.00327151222608
1996-01-26,$IUXX,1996-01-26,576.04,576.13,568.33,576.04,0.0,-0.00126566915755,-0.00126647079323
1996-01-29,$IUXX,1996-01-29,575.46,580.48,574.45,575.46,0.0,-0.0010068745226,-0.00100738176127
1996-01-30,$IUXX,1996-01-30,583.43,584.42,576.23,583.43,0.0,0.0138497897334,0.0137547578382
1996-01-31,$IUXX,1996-01-31,586.08,589.83,580.43,586.08,0.0,0.00454210445126,0.00453182022444
1996-02-01,$IUXX,1996-02-01,596.33,598.76,589.01,596.33,0.0,0.0174890799891,0.0173379060796
1996-02-02,$IUXX,1996-02-02,601.17,606.6,601.03,601.17,0.0,0.0081163114383,0.0080835513241
1996-02-06,$IUXX,1996-02-06,617.09,621.65,614.87,617.09,0.0,0.02648169403,0.0261371239325
