date,symbol,date,open,high,low,close,volume,Returns,Log Returns
2002-07-26,IEF,2002-07-26,52.22521,52.32613,52.12429,52.21891,496877.0,,
2002-07-29,IEF,2002-07-29,51.85307,51.90353,51.60709,51.60709,31391.0,-0.0117164452494,-0.0117856236751
2002-07-30,IEF,2002-07-30,51.68278,51.79631,51.53139,51.57555,65478.0,-0.000611156335302,-0.000611343167461
2002-07-31,IEF,2002-07-31,51.75216,52.08645,51.75216,52.0486,51685.0,0.00917198168512,0.00913017450313
2002-08-01,IEF,2002-08-01,52.06122,52.28829,52.0486,52.26306,113200.0,0.00412037979888,0.00411191428017
2002-08-02,IEF,2002-08-02,52.36397,52.79287,52.28829,52.66673,190728.0,0.00772381104359,0.00769413512458
2002-08-05,IEF,2002-08-05,52.78026,52.93164,52.68565,52.93164,252560.0,0.00502993066021,0.00501732281902
2002-08-06,IEF,2002-08-06,52.65412,52.67304,52.37028,52.50274,142848.0,-0.00810290404756,-0.00813591099691
2002-08-07,IEF,2002-08-07,52.4712,52.76134,52.41443,52.66673,60405.0,0.00312345603296,0.00311858817789
2002-08-08,IEF,2002-08-08,52.55951,52.60366,52.40812,52.48381,226083.0,-0.00347316038038,-0.00347920580377
2002-08-09,IEF,2002-08-09,52.5532,52.90641,52.5532,52.87487,157909.0,0.00745105966964,0.00742343764856
2002-08-12,IEF,2002-08-12,53.04517,53.15871,52.95056,52.9821,60405.0,0.00202799552982,0.00202594192289
2002-08-13,IEF,2002-08-13,53.18394,53.44884,53.01994,53.40469,172971.0,0.00797609003796,0.00794444916741
2002-08-14,IEF,2002-08-14,53.60653,53.75791,53.20916,53.24701,231632.0,-0.00295254967307,-0.00295691704657
2002-08-15,IEF,2002-08-15,52.9821,53.19024,52.82441,52.93795,95919.0,-0.00580426957307,-0.00582117981185
2002-08-16,IEF,2002-08-16,53.13978,53.1524,52.52166,52.59104,88467.0,-0.00655314382215,-0.006574709938
2002-08-19,IEF,2002-08-19,52.67304,52.67304,52.43335,52.6415,65954.0,0.000959479029127,0.000959019023344
2002-08-20,IEF,2002-08-20,52.85595,53.12717,52.79287,53.12717,90211.0,0.00922599090072,0.00918369141738
2002-08-21,IEF,2002-08-21,52.84333,53.00733,52.79287,52.99471,60088.0,-0.00249326286343,-0.0024963762193
2002-08-22,IEF,2002-08-22,52.85595,52.85595,52.66673,52.71088,69125.0,-0.0053558175901,-0.00537021139787
2002-08-23,IEF,2002-08-23,52.80549,52.9821,52.76765,52.95056,42014.0,0.00454706884044,0.00453676215458
2002-08-26,IEF,2002-08-26,52.93164,53.10825,52.9001,52.97579,44075.0,0.000476482212842,0.000476368731239
2002-08-27,IEF,2002-08-27,52.82441,52.93795,52.71088,52.8181,61515.0,-0.0029766427268,-0.00298108173885
2002-08-28,IEF,2002-08-28,53.03886,53.08932,52.9821,53.01364,63734.0,0.0037021399861,0.00369530393269
2002-08-29,IEF,2002-08-29,53.34162,53.35423,53.19024,53.25962,160763.0,0.00463993794805,0.0046292066183
2002-08-30,IEF,2002-08-30,53.34793,53.38577,53.17132,53.36054,45819.0,0.00189486894574,0.00189307594622
2002-09-03,IEF,2002-09-03,53.82883,54.17693,53.79719,53.94276,174906.0,0.010911058996,0.0108519628708
2002-09-04,IEF,2002-09-04,53.89846,54.082,53.84782,53.92377,122134.0,-0.000352039828885,-0.000352101809453
2002-09-05,IEF,2002-09-05,54.17693,54.20858,53.91744,54.13896,91482.0,0.00399063344421,0.00398269198719
2002-09-06,IEF,2002-09-06,53.85415,53.95542,53.69592,53.72124,50876.0,-0.0077157004863,-0.00774562050527
2002-09-09,IEF,2002-09-09,53.75922,53.89213,53.63896,53.64529,140304.0,-0.0014137797266,-0.0014147800561
2002-09-10,IEF,2002-09-10,53.61364,53.9301,53.582,53.83516,33812.0,0.00353936011903,0.00353311132416
2002-09-11,IEF,2002-09-11,53.55035,53.63896,53.4744,53.63896,122450.0,-0.00364445837999,-0.00365111559799
2002-09-12,IEF,2002-09-12,53.67061,53.94276,53.67061,53.91744,63042.0,0.00519174868417,0.00517831802266
2002-09-13,IEF,2002-09-13,54.03769,54.20858,53.98073,54.1706,198923.0,0.00469532678109,0.00468433811779
2002-09-16,IEF,2002-09-16,54.24655,54.37946,54.18959,54.18959,171746.0,0.000350559159396,0.000350497727891
2002-09-17,IEF,2002-09-17,54.05035,54.40478,54.05035,54.36681,48032.0,0.00327036982564,0.00326503379694
2002-09-18,IEF,2002-09-18,54.56934,54.56934,54.37314,54.4301,120712.0,0.00116412936496,0.00116345229178
2002-09-19,IEF,2002-09-19,54.69592,54.72757,54.50605,54.70225,96538.0,0.00499999081391,0.00498753237065
2002-09-20,IEF,2002-09-20,54.61997,54.73389,54.55667,54.68326,203189.0,-0.00034715208241,-0.000347212353643
2002-09-23,IEF,2002-09-23,54.98705,55.10098,54.88579,54.99339,464048.0,0.00567138828226,0.00565536650833
2002-09-24,IEF,2002-09-24,55.10098,55.34781,54.98705,55.18959,249957.0,0.00356770150013,0.0035613523499
2002-09-25,IEF,2002-09-25,54.87313,55.05667,54.68326,54.77187,140462.0,-0.00756881868483,-0.0075976075501
2002-09-26,IEF,2002-09-26,54.63896,54.80351,54.46807,54.73389,404640.0,-0.000693421641437,-0.000693662169422
2002-09-27,IEF,2002-09-27,54.79718,55.09465,54.75288,55.09465,315053.0,0.00659116317148,0.00656953643373
2002-09-30,IEF,2002-09-30,55.31617,55.50604,55.2592,55.41743,153576.0,0.00585864507715,0.0058415499531
2002-10-01,IEF,2002-10-01,55.07332,55.23836,54.93367,54.93367,236460.0,-0.00872938351706,-0.00876770777982
2002-10-02,IEF,2002-10-02,54.95271,55.1368,54.8321,55.11776,67740.0,0.00335113237473,0.0033455298437
