date,date,date.1,symbol,date.1.1,open,high,low,close,volume,interest,Returns,Log Returns
2003-04-16,2003-04-16,2003-04-16,QAY00,2003-04-16,24.95,24.95,24.95,24.95,0.0,0.0,,
2003-04-17,2003-04-17,2003-04-17,QAY00,2003-04-17,25.11,25.11,25.11,25.11,0.0,0.0,0.0064128256513,0.00639235097197
2003-04-22,2003-04-22,2003-04-22,QAY00,2003-04-22,25.47,25.47,25.47,25.47,0.0,0.0,0.0143369175627,0.0142351158219
2003-04-23,2003-04-23,2003-04-23,QAY00,2003-04-23,25.73,25.73,25.73,25.73,0.0,0.0,0.0102080879466,0.0101563373023
2003-04-24,2003-04-24,2003-04-24,QAY00,2003-04-24,24.91,24.91,24.91,24.91,0.0,0.0,-0.0318694131364,-0.0323882970196
2003-04-25,2003-04-25,2003-04-25,QAY00,2003-04-25,24.28,24.28,24.28,24.28,0.0,0.0,-0.025291047772,-0.0256163630828
2003-04-28,2003-04-28,2003-04-28,QAY00,2003-04-28,24.3,24.3,24.3,24.3,0.0,0.0,0.000823723228995,0.000823384155205
2003-04-30,2003-04-30,2003-04-30,QAY00,2003-04-30,23.27,23.27,23.27,23.27,0.0,0.0,-0.0423868312757,-0.0433113730323
2003-05-01,2003-05-01,2003-05-01,QAY00,2003-05-01,23.74,23.74,23.74,23.74,0.0,0.0,0.0201976794156,0.0199964118673
2003-05-02,2003-05-02,2003-05-02,QAY00,2003-05-02,23.98,23.98,23.98,23.98,0.0,0.0,0.0101095197978,0.0100587604178
2003-05-06,2003-05-06,2003-05-06,QAY00,2003-05-06,23.93,23.93,23.93,23.93,0.0,0.0,-0.00208507089241,-0.00208724767909
2003-05-07,2003-05-07,2003-05-07,QAY00,2003-05-07,23.87,23.87,23.87,23.87,0.0,0.0,-0.00250731299624,-0.00251046156954
2003-05-08,2003-05-08,2003-05-08,QAY00,2003-05-08,23.81,23.81,23.81,23.81,0.0,0.0,-0.00251361541684,-0.00251677985197
2003-05-09,2003-05-09,2003-05-09,QAY00,2003-05-09,24.36,24.36,24.36,24.36,0.0,0.0,0.0230995380092,0.0228367823429
2003-05-12,2003-05-12,2003-05-12,QAY00,2003-05-12,25.17,25.17,25.17,25.17,0.0,0.0,0.0332512315271,0.0327103663055
2003-05-13,2003-05-13,2003-05-13,QAY00,2003-05-13,25.43,25.43,25.43,25.43,0.0,0.0,0.010329757648,0.0102767702868
2003-05-14,2003-05-14,2003-05-14,QAY00,2003-05-14,25.39,25.39,25.39,25.39,0.0,0.0,-0.00157294534015,-0.00157418371744
2003-05-15,2003-05-15,2003-05-15,QAY00,2003-05-15,26.32,26.32,26.32,26.32,0.0,0.0,0.0366285939346,0.0359737107405
2003-05-16,2003-05-16,2003-05-16,QAY00,2003-05-16,26.77,26.77,26.77,26.77,0.0,0.0,0.0170972644377,0.0169527510751
