date,symbol,date,open,high,low,close,volume,Returns,Log Returns
2002-07-26,TLT,2002-07-26,47.10682,47.11252,46.96437,47.01565,573165.0,,
2002-07-29,TLT,2002-07-29,46.65666,46.65666,46.33757,46.38315,13864.0,-0.0134529672566,-0.0135442782815
2002-07-30,TLT,2002-07-30,46.58259,46.66806,46.45153,46.45153,10705.0,0.00147424226255,0.00147315663428
2002-07-31,TLT,2002-07-31,46.69655,47.1809,46.66806,47.02705,51595.0,0.0123896887788,0.0123135647089
2002-08-01,TLT,2002-08-01,47.03275,47.30626,47.03275,47.29486,43873.0,0.00569480756288,0.005678653447
2002-08-02,TLT,2002-08-02,47.38603,47.92166,47.22648,47.77921,92661.0,0.0102410705941,0.0101889861293
2002-08-05,TLT,2002-08-05,47.88747,48.1154,47.77921,47.99004,107227.0,0.00441258865519,0.00440288173051
2002-08-06,TLT,2002-08-06,47.75072,47.8077,47.42022,47.57977,113896.0,-0.00854906559778,-0.00858581847751
2002-08-07,TLT,2002-08-07,47.63675,47.94445,47.5,47.69373,70724.0,0.00239513557968,0.00239227181428
2002-08-08,TLT,2002-08-08,47.69373,47.73362,47.5,47.69373,71777.0,0.0,0.0
2002-08-09,TLT,2002-08-09,47.86468,48.36612,47.86468,48.36612,63002.0,0.0140980795589,0.0139996258946
2002-08-12,TLT,2002-08-12,48.60544,49.40318,48.51427,48.66243,56333.0,0.00612639591516,0.00610770584803
2002-08-13,TLT,2002-08-13,48.87895,49.27213,48.64533,49.26073,130392.0,0.0122949059469,0.0122199374524
2002-08-14,TLT,2002-08-14,49.83625,50.08697,49.43168,49.44877,228143.0,0.0038172394116,0.00380997224105
2002-08-15,TLT,2002-08-15,49.22084,49.28922,48.91884,49.01571,152855.0,-0.00875775069835,-0.00879632517926
2002-08-16,TLT,2002-08-16,49.25504,49.30062,48.33193,48.46869,149170.0,-0.0111600954061,-0.0112228365054
2002-08-19,TLT,2002-08-19,48.46299,48.62823,48.26925,48.61684,83009.0,0.0030566124234,0.00305195048107
2002-08-20,TLT,2002-08-20,48.78778,49.16956,48.77639,49.15816,71601.0,0.0111344135077,0.0110728822474
2002-08-21,TLT,2002-08-21,48.82197,49.06129,48.79348,48.89605,70197.0,-0.00533197336922,-0.00534623907139
2002-08-22,TLT,2002-08-22,48.7479,48.7479,48.46869,48.46869,60370.0,-0.00874017430856,-0.00877859365705
2002-08-23,TLT,2002-08-23,48.54846,48.97582,48.54846,48.94733,35274.0,0.00987524110926,0.0098267995693
2002-08-26,TLT,2002-08-26,48.83337,49.12397,48.81627,48.99292,41943.0,0.000931409333257,0.000930975840736
2002-08-27,TLT,2002-08-27,48.66243,48.82197,48.54846,48.68522,529643.0,-0.0062804993048,-0.0063003046089
2002-08-28,TLT,2002-08-28,49.02711,49.10688,48.93024,48.93024,46681.0,0.00503273888872,0.00502011698913
2002-08-29,TLT,2002-08-29,49.43738,49.49436,49.20375,49.32341,238146.0,0.00803531721896,0.00800320595897
2002-08-30,TLT,2002-08-30,49.43168,49.6482,49.26073,49.61972,137061.0,0.00600749218272,0.00598951914755
2002-09-03,TLT,2002-09-03,49.83294,50.38232,49.78716,50.38232,178413.0,0.0153688896269,0.0152519845222
2002-09-04,TLT,2002-09-04,50.37659,50.53111,50.26786,50.37087,115855.0,-0.000227262261841,-0.000227288089822
2002-09-05,TLT,2002-09-05,50.68562,50.7314,50.00462,50.64556,1132864.0,0.00545335031934,0.00543853464346
2002-09-06,TLT,2002-09-06,50.34226,50.46816,49.90161,50.0504,244641.0,-0.0117514743642,-0.0118210687004
2002-09-09,TLT,2002-09-09,50.0733,50.26214,49.93595,49.97601,146435.0,-0.00148630180778,-0.00148740744999
2002-09-10,TLT,2002-09-10,49.88445,50.35943,49.78716,50.21636,586964.0,0.00480930750574,0.00479777973203
2002-09-11,TLT,2002-09-11,49.78716,49.95884,49.6441,49.95312,310519.0,-0.00524211631428,-0.005255904413
2002-09-12,TLT,2002-09-12,50.06185,50.43954,50.05613,50.34226,75838.0,0.00779010400151,0.00775991780904
2002-09-13,TLT,2002-09-13,50.54827,50.89736,50.46244,50.80579,271027.0,0.00920757232591,0.00916544105221
2002-09-16,TLT,2002-09-16,51.04615,51.05759,50.87447,50.89164,127563.0,0.00168976803628,0.00168834198451
2002-09-17,TLT,2002-09-17,50.72568,51.11482,50.56544,50.98892,131756.0,0.00191151238199,0.00190968776701
2002-09-18,TLT,2002-09-18,51.19493,51.25216,50.94314,51.00037,343546.0,0.000224558590376,0.00022453338087
2002-09-19,TLT,2002-09-19,51.33228,51.37234,51.08048,51.34373,192043.0,0.00673250017598,0.00670993810615
2002-09-20,TLT,2002-09-20,51.18921,51.22927,50.96603,51.10337,198334.0,-0.00468138952896,-0.00469238155164
2002-09-23,TLT,2002-09-23,51.50396,51.6413,51.37234,51.56118,285181.0,0.00895850899853,0.00891861961273
2002-09-24,TLT,2002-09-24,51.67564,52.04189,51.62413,51.8931,440179.0,0.00643740116111,0.00641676958938
2002-09-25,TLT,2002-09-25,51.56118,51.70998,51.08048,51.26361,222274.0,-0.0121305144615,-0.0122046896175
2002-09-26,TLT,2002-09-26,50.96031,51.23499,50.70851,51.14343,749651.0,-0.00234435304108,-0.00234710533908
2002-09-27,TLT,2002-09-27,51.23499,51.52685,51.20638,51.52685,521086.0,0.00749695513187,0.00746899263252
2002-09-30,TLT,2002-09-30,51.88166,52.019,51.54974,51.73287,520387.0,0.00399830379695,0.00399033182284
2002-10-01,TLT,2002-10-01,51.21742,51.29784,51.01062,51.09104,448259.0,-0.0124066188479,-0.0124842234857
2002-10-02,TLT,2002-10-02,51.26337,51.40124,51.03359,51.384,158414.0,0.00573407783439,0.00571770058587
2002-10-03,TLT,2002-10-03,51.29784,51.41847,51.01062,51.25763,52050.0,-0.00245932586019,-0.00246235496943
2002-10-04,TLT,2002-10-04,50.78084,51.5391,50.78084,51.41847,228046.0,0.00313787430281,0.00313296144983
2002-10-07,TLT,2002-10-07,51.64251,51.67697,51.38975,51.50464,755165.0,0.00167585694401,0.00167445426267
2002-10-08,TLT,2002-10-08,51.41273,51.99866,51.30933,51.52187,924198.0,0.00033453296635,0.000334477022674
2002-10-09,TLT,2002-10-09,51.87228,51.91824,51.67123,51.78612,701374.0,0.00512888992577,0.00511578197024
2002-10-10,TLT,2002-10-10,51.7976,51.7976,51.28635,51.37826,169033.0,-0.00787585553812,-0.00790703390043
2002-10-11,TLT,2002-10-11,51.18295,51.25188,50.58553,50.76935,734275.0,-0.0118515107363,-0.01192229975
2002-10-14,TLT,2002-10-14,50.83828,50.86701,50.59127,50.69467,31856.0,-0.00147096624243,-0.00147204917537
2002-10-15,TLT,2002-10-15,49.97662,50.14895,49.48834,49.49409,517195.0,-0.0236825686014,-0.0239675083584
2002-10-16,TLT,2002-10-16,49.74684,49.74684,49.33899,49.51706,217949.0,0.000464095814268,0.000463988155114
2002-10-17,TLT,2002-10-17,48.90815,49.14942,48.86794,48.9139,406306.0,-0.0121808524173,-0.0122556469952
2002-10-18,TLT,2002-10-18,48.83922,49.05176,48.41413,49.04028,799207.0,0.00258372364502,0.00258039156929
2002-10-21,TLT,2002-10-21,49.11495,49.17239,48.54051,48.56348,234835.0,-0.00972261985454,-0.00977019313202
2002-10-22,TLT,2002-10-22,48.74156,48.74156,48.37967,48.42562,375667.0,-0.00283875867215,-0.00284279558925
2002-10-23,TLT,2002-10-23,48.68412,48.94262,48.35669,48.44285,222650.0,0.00035580339498,0.000355740111962
2002-10-24,TLT,2002-10-24,48.3452,48.97134,48.29924,48.86794,591180.0,0.0087750823909,0.00873680511659
2002-10-25,TLT,2002-10-25,49.02879,49.14942,48.9139,49.04602,254332.0,0.00364410695438,0.00363748328333
2002-10-28,TLT,2002-10-28,49.14942,49.19537,48.94262,48.97709,170251.0,-0.00140541475129,-0.0014064032729
2002-10-29,TLT,2002-10-29,49.29877,49.91343,49.27005,49.61472,217601.0,0.0130189441635,0.0129349261415
2002-10-30,TLT,2002-10-30,49.61472,49.7928,49.44238,49.59748,55531.0,-0.0003474775228,-0.000347537907103
2002-10-31,TLT,2002-10-31,49.4309,49.89619,49.41366,49.82152,892515.0,0.004517164985,0.00450699321545
2002-11-01,TLT,2002-11-01,49.79774,50.16127,49.19186,49.61309,216799.0,-0.00418353354133,-0.00419230900128
2002-11-04,TLT,2002-11-04,49.32458,49.48037,49.19186,49.39382,593556.0,-0.00441959974676,-0.00442939504925
2002-11-05,TLT,2002-11-05,49.39382,49.39382,49.09953,49.2034,127896.0,-0.00385513815291,-0.00386258835186
2002-11-06,TLT,2002-11-06,49.07645,49.69964,48.99567,49.39959,205361.0,0.00398732607909,0.00397939776266
2002-11-07,TLT,2002-11-07,50.23051,50.6229,50.11511,50.6229,256312.0,0.0247635658515,0.0244619185205
2002-11-08,TLT,2002-11-08,51.00951,51.15376,50.74984,51.03259,510718.0,0.00809297768401,0.00806040516124
2002-11-11,TLT,2002-11-11,51.09606,51.30956,51.00951,51.30956,121310.0,0.00542731615229,0.00541264134458
2002-11-12,TLT,2002-11-12,51.44228,51.44228,50.9922,51.01528,856627.0,-0.00573538342562,-0.00575189389666
2002-11-13,TLT,2002-11-13,51.03835,51.17685,50.75561,51.12491,181446.0,0.00214896399667,0.00214665827622
2002-11-14,TLT,2002-11-14,50.57673,50.57673,50.06318,50.06318,204495.0,-0.020767371522,-0.0209860462127
2002-11-15,TLT,2002-11-15,49.93623,50.33438,49.77466,50.26514,191844.0,0.00403410250807,0.00402598733419
2002-11-18,TLT,2002-11-18,50.2132,50.56519,50.17858,50.49018,55802.0,0.00447705905126,0.00446706683512
2002-11-19,TLT,2002-11-19,50.74984,50.91141,50.49595,50.67483,89769.0,0.00365714679567,0.00365047569418
2002-11-20,TLT,2002-11-20,50.8941,50.90564,50.09203,50.17858,532727.0,-0.00979283008942,-0.00984109520991
2002-11-21,TLT,2002-11-21,49.91315,49.91315,49.54385,49.69388,560108.0,-0.00965950012934,-0.00970645572376
2002-11-22,TLT,2002-11-22,49.81505,49.84967,49.55539,49.64771,320260.0,-0.000929088249901,-0.000929520119907
2002-11-25,TLT,2002-11-25,49.62463,49.8439,49.50923,49.55539,499453.0,-0.00185950167692,-0.00186123269638
2002-11-26,TLT,2002-11-26,49.74004,50.2132,49.71119,50.17858,654731.0,0.0125756249724,0.01249720854
2002-11-27,TLT,2002-11-27,49.76889,49.81505,49.02452,49.0476,564268.0,-0.0225390993528,-0.0227969872605
2002-11-29,TLT,2002-11-29,49.13993,49.41113,49.12838,49.36497,54936.0,0.00647065299831,0.00644980819454
2002-12-02,TLT,2002-12-02,48.90094,49.5038,48.77921,49.41105,491486.0,0.000933455444215,0.000933020045611
2002-12-03,TLT,2002-12-03,49.6777,49.6777,49.34149,49.48061,196318.0,0.00140778226733,0.00140679227089
2002-12-04,TLT,2002-12-04,49.79364,49.8516,49.59075,49.73567,222540.0,0.00515474647544,0.00514150625034
2002-12-05,TLT,2002-12-05,49.43424,50.01391,49.42265,49.86319,356064.0,0.0025639546024,0.00256067327838
2002-12-06,TLT,2002-12-06,50.43127,50.48344,49.71248,49.95014,759915.0,0.00174377130705,0.00174225270301
2002-12-09,TLT,2002-12-09,49.96753,50.34432,49.95014,50.22839,690565.0,0.0055705549574,0.00555509679659
2002-12-10,TLT,2002-12-10,50.2052,50.39069,50.14143,50.36171,261528.0,0.00265427579901,0.0026507594299
2002-12-11,TLT,2002-12-11,50.51822,50.80806,50.40808,50.69792,282402.0,0.00667590516684,0.00665371999461
2002-12-12,TLT,2002-12-12,50.46605,50.77907,50.46605,50.65154,234271.0,-0.000914830430913,-0.000915249143659
2002-12-13,TLT,2002-12-13,50.51242,50.52402,50.15882,50.15882,734556.0,-0.00972764105494,-0.00977526364382
2002-12-16,TLT,2002-12-16,50.3733,50.3733,49.75885,49.78204,199596.0,-0.00751173970999,-0.00754009491391
2002-12-17,TLT,2002-12-17,50.02551,50.05449,49.66611,49.78204,501319.0,0.0,0.0
2002-12-18,TLT,2002-12-18,50.12984,50.25158,49.99652,50.17042,329497.0,0.00780160877296,0.00777133358474
2002-12-19,TLT,2002-12-19,50.31534,50.71531,50.22839,50.61676,231856.0,0.00889647724695,0.00885713674898
2002-12-20,TLT,2002-12-20,50.5646,50.75588,50.51822,50.65154,72282.0,0.000687124185744,0.000686888224005
2002-12-23,TLT,2002-12-23,50.63995,50.66314,49.99652,50.66314,128003.0,0.000229015741673,0.000228989521572
2002-12-24,TLT,2002-12-24,51.01094,51.05732,50.91819,50.94718,80390.0,0.00560644286951,0.00559078526374
2002-12-26,TLT,2002-12-26,50.95297,51.04572,50.85443,51.04572,23289.0,0.00193416004576,0.0019322919666
2002-12-27,TLT,2002-12-27,51.32976,51.608,51.17325,51.608,241861.0,0.0110152232156,0.0109549975071
2002-12-30,TLT,2002-12-30,51.53264,51.72973,51.37613,51.72973,474235.0,0.00235874283057,0.0023559653634
2002-12-31,TLT,2002-12-31,51.82079,52.04217,51.45376,51.59941,187784.0,-0.00251924763574,-0.00252242627972
2003-01-02,TLT,2003-01-02,51.09256,51.20908,50.22451,50.26529,329566.0,-0.0258553343924,-0.0261954590508
2003-01-03,TLT,2003-01-03,50.18956,50.41676,50.00313,50.38181,534172.0,0.00231810062172,0.00231541797144
