date,symbol,date,open,high,low,close,volume,interest,Returns,Log Returns
1992-11-05,EWY00,1992-11-05,148.23,149.02,147.93,149.02,0.0,0.0,,
1992-11-06,EWY00,1992-11-06,149.02,149.6,148.76,149.6,0.0,0.0,0.0038920950208,0.0038845404148
1992-11-09,EWY00,1992-11-09,149.6,150.58,149.32,150.58,0.0,0.0,0.00655080213904,0.0065294388816
1992-11-10,EWY00,1992-11-10,150.58,151.49,150.57,151.34,0.0,0.0,0.00504715101607,0.0050344568444
1992-11-11,EWY00,1992-11-11,151.34,152.72,151.21,152.62,0.0,0.0,0.00845777719043,0.00842221059511
1992-11-12,EWY00,1992-11-12,152.62,152.74,152.05,152.28,0.0,0.0,-0.00222775520902,-0.00223024034719
1992-11-13,EWY00,1992-11-13,152.28,152.73,151.98,152.73,0.0,0.0,0.00295508274232,0.00295072506806
1992-11-16,EWY00,1992-11-16,152.73,152.77,151.75,151.82,0.0,0.0,-0.00595822693642,-0.00597604799373
1992-11-17,EWY00,1992-11-17,151.79,151.79,150.54,150.64,0.0,0.0,-0.00777236200764,-0.00780272423972
1992-11-18,EWY00,1992-11-18,150.64,151.84,150.59,151.84,0.0,0.0,0.00796601168348,0.00793445051272
1992-11-19,EWY00,1992-11-19,151.85,152.71,151.85,152.51,0.0,0.0,0.00441253951528,0.00440283280647
1992-11-20,EWY00,1992-11-20,153.0,153.41,152.38,153.27,0.0,0.0,0.00498327978493,0.00497090434272
1992-11-23,EWY00,1992-11-23,153.27,153.27,148.54,152.73,0.0,0.0,-0.00352319436289,-0.00352941542846
1992-11-24,EWY00,1992-11-24,152.64,154.06,152.64,153.95,0.0,0.0,0.00798795259608,0.00795621778816
1992-11-25,EWY00,1992-11-25,153.95,154.48,153.95,154.48,0.0,0.0,0.00344267619357,0.00343676374975
1992-11-27,EWY00,1992-11-27,154.51,155.24,154.48,154.81,0.0,0.0,0.00213619886069,0.00213392043212
1992-11-30,EWY00,1992-11-30,154.85,155.63,154.68,155.63,0.0,0.0,0.0052968154512,0.00528283666454
1992-12-01,EWY00,1992-12-01,155.61,156.38,155.06,156.29,0.0,0.0,0.00424082760393,0.00423186063718
1992-12-02,EWY00,1992-12-02,156.3,156.33,155.49,155.75,0.0,0.0,-0.00345511549043,-0.00346109818654
1992-12-03,EWY00,1992-12-03,155.72,156.08,155.44,156.04,0.0,0.0,0.00186195826645,0.00186022697089
1992-12-04,EWY00,1992-12-04,156.04,156.78,156.04,156.74,0.0,0.0,0.00448602922328,0.00447599698626
1992-12-07,EWY00,1992-12-07,156.76,157.81,156.76,157.81,0.0,0.0,0.00682659180809,0.00680339613532
1992-12-08,EWY00,1992-12-08,157.8,157.94,157.28,157.94,0.0,0.0,0.000823775426145,0.000823436309394
1992-12-09,EWY00,1992-12-09,157.86,157.88,156.45,156.69,0.0,0.0,-0.00791439787261,-0.00794588295312
1992-12-10,EWY00,1992-12-10,156.69,156.78,155.86,156.31,0.0,0.0,-0.00242517071925,-0.00242811620894
1992-12-11,EWY00,1992-12-11,156.3,156.34,155.87,156.33,0.0,0.0,0.000127950866867,0.000127942681853
1992-12-14,EWY00,1992-12-14,156.32,156.47,156.03,156.16,0.0,0.0,-0.00108744322907,-0.00108803492445
1992-12-15,EWY00,1992-12-15,156.16,156.16,155.16,155.77,0.0,0.0,-0.00249743852459,-0.00250056232627
1992-12-16,EWY00,1992-12-16,155.78,155.97,154.86,155.07,0.0,0.0,-0.00449380496886,-0.00450393246246
1992-12-17,EWY00,1992-12-17,155.07,156.96,155.01,156.96,0.0,0.0,0.0121880441091,0.012114367941
1992-12-18,EWY00,1992-12-18,156.97,157.74,156.97,157.66,0.0,0.0,0.00445973496432,0.00444981981471
1992-12-21,EWY00,1992-12-21,157.66,157.7,157.06,157.3,0.0,0.0,-0.00228339464671,-0.00228600556753
1992-12-22,EWY00,1992-12-22,157.3,157.49,156.82,157.43,0.0,0.0,0.000826446280992,0.000826104962305
1992-12-23,EWY00,1992-12-23,157.44,157.53,156.9,157.31,0.0,0.0,-0.00076224353681,-0.000762534192123
1992-12-24,EWY00,1992-12-24,157.3,157.37,156.95,157.37,0.0,0.0,0.000381412497616,0.000381339778359
1992-12-28,EWY00,1992-12-28,157.36,157.82,157.25,157.82,0.0,0.0,0.00285950308191,0.00285542248012
1992-12-29,EWY00,1992-12-29,157.82,158.98,157.8,158.79,0.0,0.0,0.00614624255481,0.00612743144512
1992-12-30,EWY00,1992-12-30,158.77,159.28,158.77,159.28,0.0,0.0,0.00308583663959,0.00308108521794
1992-12-31,EWY00,1992-12-31,159.3,160.58,159.26,160.56,0.0,0.0,0.0080361627323,0.00800404473214
1993-01-04,EWY00,1993-01-04,160.54,160.54,158.97,159.08,0.0,0.0,-0.00921773791729,-0.00926048414859
1993-01-05,EWY00,1993-01-05,159.07,159.08,158.35,158.82,0.0,0.0,-0.00163439778728,-0.00163573487242
1993-01-06,EWY00,1993-01-06,158.83,159.21,158.43,159.16,0.0,0.0,0.00214078831381,0.00213850009166
1993-01-07,EWY00,1993-01-07,159.16,159.51,157.83,158.02,0.0,0.0,-0.00716260366926,-0.00718837826414
1993-01-08,EWY00,1993-01-08,158.0,158.03,156.34,157.43,0.0,0.0,-0.00373370459436,-0.00374069226805
1993-01-11,EWY00,1993-01-11,157.16,158.24,157.13,158.24,0.0,0.0,0.00514514387347,0.00513195284787
1993-01-12,EWY00,1993-01-12,158.24,158.39,157.42,158.02,0.0,0.0,-0.00139029322548,-0.00139126057982
1993-01-13,EWY00,1993-01-13,158.0,159.3,157.73,159.3,0.0,0.0,0.00810024047589,0.00806760962142
1993-01-14,EWY00,1993-01-14,159.36,160.9,159.36,160.9,0.0,0.0,0.0100439422473,0.00999383708233
1993-01-15,EWY00,1993-01-15,160.9,160.9,160.9,160.9,0.0,0.0,0.0,0.0
1993-01-18,EWY00,1993-01-18,161.44,161.55,161.16,161.52,0.0,0.0,0.00385332504661,0.00384592000624
1993-01-19,EWY00,1993-01-19,161.5,161.88,161.08,161.66,0.0,0.0,0.000866765725607,0.000866390301116
1993-01-20,EWY00,1993-01-20,161.65,162.02,161.23,161.57,0.0,0.0,-0.000556723988618,-0.000556879016959
1993-01-21,EWY00,1993-01-21,161.57,162.15,161.25,162.15,0.0,0.0,0.00358977532958,0.00358334746459
1993-01-22,EWY00,1993-01-22,162.15,163.18,162.13,162.9,0.0,0.0,0.00462534690102,0.00461468285467
1993-01-25,EWY00,1993-01-25,162.9,164.38,162.86,164.23,0.0,0.0,0.00816451810927,0.00813136874147
1993-01-26,EWY00,1993-01-26,164.19,164.93,163.81,164.02,0.0,0.0,-0.00127869451379,-0.0012795127412
1993-01-27,EWY00,1993-01-27,164.02,164.04,161.69,162.16,0.0,0.0,-0.011340080478,-0.0114048694645
1993-01-28,EWY00,1993-01-28,162.16,162.22,161.45,161.64,0.0,0.0,-0.00320670942279,-0.00321186193347
1993-01-29,EWY00,1993-01-29,161.65,162.35,161.65,162.35,0.0,0.0,0.00439247710963,0.00438285833858
1993-02-01,EWY00,1993-02-01,162.37,163.52,162.37,163.5,0.0,0.0,0.00708346165691,0.00705849178845
1993-02-02,EWY00,1993-02-02,163.5,164.31,163.42,164.31,0.0,0.0,0.00495412844037,0.00494189712643
